央视频道,#genre#
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.53.154.252:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.50.106.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.182.208.248:8088/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.49.51.153:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.218.97:8001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.53.154.252:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.233.118:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.123.204:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3334/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.185.245.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.6.117.141:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.53.154.26:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.182.208.248:8088/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.50.106.15:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.60.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.185.245.194:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.86.183:9901/tsfile/live/16057_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.182.208.248:8088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.210.60.226:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.185.245.194:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.171.86.183:9901/tsfile/live/16064_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.142.87.159:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.161.149.171:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.182.208.248:8088/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.43.108:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.51.64.235:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://180.142.87.159:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.114.162:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.60:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.32:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.185.245.194:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.182.208.248:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.51.64.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.110.43.108:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.113.60:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.233.118:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.182.208.248:8088/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.233.118:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.154.26:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.51.64.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9901/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.210.60.226:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.185.245.194:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.32:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.77.71:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.182.208.248:8088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3334/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.142.87.159:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.233.118:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.114.162:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.182.208.248:8088/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.60:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.50.196:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.5.185.189:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.182.208.248:8088/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.171.86.183:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.49.57.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.87.159:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.32:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.77.71:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1-教育,http://58.53.154.26:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1-教育,http://58.53.154.252:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://112.6.117.141:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
教育电视台1,http://115.171.86.183:9901/tsfile/live/16058_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://111.225.113.60:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://111.225.113.60:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.60:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
QTV2,http://112.6.117.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://180.142.87.159:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://112.6.117.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://180.142.87.159:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
4K电源,http://115.171.86.183:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.60:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://112.6.117.141:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://180.142.87.159:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K电影,http://171.110.43.108:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
QTV5,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://180.142.87.159:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.104.181:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.168:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.161:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.185:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.188:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.174:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.198:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.204:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://180.142.87.159:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://180.142.87.159:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://180.142.87.159:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://180.142.87.159:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://180.142.87.159:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
BTV休闲体育,http://115.171.86.183:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://111.225.114.162:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.18:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.92:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.44:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.134:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.183:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.221:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.218:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.44:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.134:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.123:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.18:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.183:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.92:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.134:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.183:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.92:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.221:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.123:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV古装剧场,http://118.253.0.237:2023/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典剧场,http://118.253.0.237:2023/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://42.5.185.189:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://42.5.185.189:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.60:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.110.43.108:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://180.142.87.159:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.43.108:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.87.159:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.43.108:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://180.142.87.159:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://180.142.87.159:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.5.185.189:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.62.36.199:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
体育赛事,http://180.142.87.159:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://42.5.185.189:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.60:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.114.162:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.60:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.162:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.60:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.162:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://180.142.87.159:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.233.118:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://119.62.36.199:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://116.117.104.181:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.168:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.161:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.185:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.188:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.204:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.110.43.108:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.110.43.108:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.142.87.159:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://42.5.185.189:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.221:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.218:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://42.5.185.189:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.92:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.36.199:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北流台,http://180.142.87.159:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.154.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.154.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.154.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.110.43.108:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://42.5.185.189:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.208.248:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.50.106.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://180.142.87.159:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://42.5.185.189:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.51.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.142.87.159:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.62.36.199:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://111.225.113.60:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://180.142.87.159:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.110.43.108:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.154.26:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.154.252:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.50.106.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.62.36.199:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
四川,http://42.5.185.189:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://171.110.43.108:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://42.5.185.189:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育台,http://111.161.149.171:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共台,http://111.161.149.171:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视台,http://111.161.149.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻台,http://111.161.149.171:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教台,http://111.161.149.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市台,http://111.161.149.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://119.62.36.199:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://42.5.185.189:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.142.87.159:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://42.5.185.189:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.43.108:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
容县台,http://171.110.43.108:8181/tsfile/live/1031_6.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.110.43.108:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.142.87.159:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://42.5.185.189:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.6.117.141:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.134:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
