央视频道,#genre#
广西都市卡,http://110.72.70.243:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市卡,http://110.72.70.103:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://124.90.208.38:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
戏曲,http://110.72.70.103:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.70.243:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.98:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.98:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.70.103:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://124.90.208.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
星河,http://110.72.70.103:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.70.243:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://110.72.70.243:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://110.72.70.103:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.87.98:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.70.103:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.70.243:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.70.103:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.70.243:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.70.243:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.70.103:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.70.103:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.70.243:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.41:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.41:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.41:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.41:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.41:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.70.243:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.70.103:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.70.103:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.70.243:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.98:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.87.98:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.87.98:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.98:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.70.103:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.70.103:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.98:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生活,http://124.90.208.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
电影,http://110.72.70.243:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.70.103:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.70.103:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.70.243:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://180.143.87.98:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.70.103:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.70.243:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://124.90.208.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
茶,http://180.143.87.98:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.70.103:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.70.243:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.70.103:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.70.103:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合,http://110.72.70.103:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.70.103:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.70.243:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.87.98:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.70.103:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.70.243:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.98:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.70.103:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
