央视频道,#genre#
深圳卫视W,http://222.218.158.53:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.182.209.123:8088/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.175:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.32.85.239:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.185.245.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.113.218:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.185.245.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.235.166:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.150.190:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视W,http://222.218.158.53:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.225.113.218:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.158.53:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.182.209.123:8088/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.60.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.167.104.105:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.38.37.151:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://222.218.158.53:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.210.60.226:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.113.218:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.182.209.123:8088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.185.245.194:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.233.232.229:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.145.93.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.233.232.229:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.150.190:9000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.37.151:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.185.245.194:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.32:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.182.209.123:8088/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.77.71:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
边延卫视W,http://222.218.158.53:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.150.190:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.182.209.123:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.170.164.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.49.51.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.32.85.239:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.143.87.175:8181/tsfile/live/2059_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.235.166:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.218:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.150.190:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.182.209.123:8088/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.32:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.210.60.226:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.182.209.123:8088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.32:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.218:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.77.71:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.233.232.229:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.235.166:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.218:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.182.209.123:8088/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.233.232.229:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.69:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.50.196:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.218:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.143.87.175:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.233.232.229:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.185.245.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://111.225.113.218:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://222.218.158.53:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.158.53:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://171.38.37.151:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://112.6.117.141:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.38.37.151:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.37.151:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://121.19.134.69:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.158.53:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://121.19.134.69:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.218:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.69:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.37.151:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
QTV2,http://112.6.117.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.158.53:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.53:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://222.218.158.53:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.158.53:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.158.53:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.158.53:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.158.53:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.53:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.158.53:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.37.151:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://222.218.158.53:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.37.151:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://112.6.117.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://171.38.37.151:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.53:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.69:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.37.151:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://112.6.117.141:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.53:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://171.38.37.151:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.53:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
QTV5,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.37.151:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.158.53:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.94:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.178:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.164:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.207:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.163:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.212:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.158.53:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.158.53:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.53:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.53:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.158.53:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.53:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://222.218.158.53:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.158.53:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.158.53:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.158.53:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.53:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.53:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://222.218.158.53:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.158.53:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://111.225.113.218:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://116.233.232.229:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.233.232.229:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.143.87.175:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.143.87.175:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.175:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV古装剧场,http://118.253.0.237:2023/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典剧场,http://118.253.0.237:2023/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.158.53:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.218:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.69:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.175:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.158.53:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通W,http://222.218.158.53:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.37.151:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.158.53:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.69:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.218:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.218:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.218:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.69:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.158.53:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.158.53:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.166:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://110.7.128.88:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.161:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.177:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.178:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.156:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.180:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.188:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.184:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.37.151:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.37.151:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.37.151:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.233.232.229:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://221.213.69.82:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北海新闻综合w,http://222.218.158.53:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.53:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.143.87.175:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.175:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://180.143.87.175:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.175:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.175:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.175:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.209.123:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.38.37.151:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.85.239:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://125.32.85.239:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.85.239:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.85.239:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈卡通W,http://222.218.158.53:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://121.19.134.69:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.37.151:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.232.229:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://220.163.178.144:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.69.82:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
天元围棋付费,http://222.218.158.53:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://222.218.158.53:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.6.117.141:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://112.6.117.141:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.6.117.141:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东国际,http://112.6.117.141:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.218:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.143.87.175:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.53:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.37.151:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.87.175:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.53:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.175:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.53:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.53:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.175:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.53:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.175:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.53:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.37.151:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.175:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.37.151:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.175:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.158.53:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.175:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.37.151:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
