央视频道,#genre#
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.158.82:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.158.82:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.158.82:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.38.25.157:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.158.82:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.1.185.33:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.1.185.30:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://116.1.185.33:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.108.74.145:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.185.30:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.185.30:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://171.108.74.145:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.185.30:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.108.74.145:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.185.30:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.185.33:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.40:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.82:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://171.38.25.157:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.108.74.145:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.158.82:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://116.1.185.33:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://222.218.158.40:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://116.1.185.30:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.158.82:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.38.25.157:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.1.185.30:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.82:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.40:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.74.145:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://171.38.25.157:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.1.185.33:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.1.185.30:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.108.74.145:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://116.1.185.30:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://116.1.185.33:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.1.185.30:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.1.185.33:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.158.82:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.1.185.33:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.1.185.30:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.74.145:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.30.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.218.158.40:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.158.82:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
